Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1023,MAC03-RP2-B006,Adult,Female,FC-1024,752,"49,0000",10,Female,2.0,MP-753,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,301,"936,0000",58,Female,2.0,MP-302,0.9887160385626643,0.016129437276256202,221.0726237,0.015947433328025003,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,839,"892,0000",42,Female,1.0,MP-840,0.9887160385626643,0.021278463865461013,221.0726237,0.02103835849975741,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,430,"821,0000",24,Female,1.0,MP-431,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,838,"784,0000",42,Female,1.0,MP-839,0.9887160385626643,0.021278463865461013,221.0726237,0.02103835849975741,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,839,"892,0000",42,Female,1.0,MP-840,0.9887160385626643,0.021278463865461013,221.0726237,0.02103835849975741,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,838,"784,0000",42,Female,1.0,MP-839,0.9887160385626643,0.021278463865461013,221.0726237,0.02103835849975741,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,246,"758,0000",32,Female,2.0,MP-247,0.9887160385626643,0.02122415628984179,221.0726237,0.02098466372872723,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,653,"826,0000",24,Female,1.0,MP-654,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1068,"82429,0000",24,Female,,MP-1069,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,851,"810,0000",24,Female,2.0,MP-852,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,132,"909,0000",24,Female,2.0,MP-133,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,393,"288,0000",18,Female,1.0,MP-394,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1068,"82429,0000",24,Female,,MP-1069,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,851,"810,0000",24,Female,2.0,MP-852,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,595,"818,0000",32,Female,1.0,MP-596,0.9887160385626643,0.02122415628984179,221.0726237,0.02098466372872723,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,646,"889,0000",32,Female,1.0,MP-647,0.9887160385626643,0.02122415628984179,221.0726237,0.02098466372872723,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,132,"909,0000",24,Female,2.0,MP-133,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,439,"819,0000",58,Female,2.0,MP-440,0.9887160385626643,0.016129437276256202,221.0726237,0.015947433328025003,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,927,"838,0000",56,Female,2.0,MP-928,0.9887160385626643,0.01736055219842814,221.0726237,0.017164656396890222,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,392,"903,0000",18,Female,2.0,MP-393,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1038,"66731,0000",66,Female,,MP-1039,0.9887160385626643,0.00979506855369696,221.0726237,0.009684541377860985,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,394,"285,0000",18,Female,2.0,MP-395,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,395,"283,0000",18,Female,2.0,MP-396,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,916,"900,0000",64,Female,1.0,MP-917,0.9887160385626643,0.01148852348035651,221.0726237,0.011358887424432243,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1010,"30203,0000",64,Female,,MP-1011,0.9887160385626643,0.01148852348035651,221.0726237,0.011358887424432243,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,727,"888,0000",64,Female,2.0,MP-728,0.9887160385626643,0.01148852348035651,221.0726237,0.011358887424432243,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,299,"842,0000",64,Female,1.0,MP-300,0.9887160385626643,0.01148852348035651,221.0726237,0.011358887424432243,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,916,"900,0000",64,Female,1.0,MP-917,0.9887160385626643,0.01148852348035651,221.0726237,0.011358887424432243,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1010,"30203,0000",64,Female,,MP-1011,0.9887160385626643,0.01148852348035651,221.0726237,0.011358887424432243,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,299,"842,0000",64,Female,1.0,MP-300,0.9887160385626643,0.01148852348035651,221.0726237,0.011358887424432243,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,727,"888,0000",64,Female,2.0,MP-728,0.9887160385626643,0.01148852348035651,221.0726237,0.011358887424432243,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,517,"945,0000",80,Female,2.0,MP-518,0.9887160385626643,0.0014546522740593224,221.0726237,0.0014382380338941044,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,517,"945,0000",80,Female,2.0,MP-518,0.9887160385626643,0.0014546522740593224,221.0726237,0.0014382380338941044,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1062,"79362,0000",78,Female,,MP-1063,0.9887160385626643,0.0020888132835228525,221.0726237,0.002065243194981786,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1062,"79362,0000",78,Female,,MP-1063,0.9887160385626643,0.0020888132835228525,221.0726237,0.002065243194981786,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,432,"993,0000",76,Female,2.0,MP-433,0.9887160385626643,0.0029106337178661256,221.0726237,0.0028777902392355154,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,432,"993,0000",76,Female,2.0,MP-433,0.9887160385626643,0.0029106337178661256,221.0726237,0.0028777902392355154,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,392,"903,0000",18,Female,2.0,MP-393,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,393,"288,0000",18,Female,1.0,MP-394,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,584,"943,0000",86,Female,2.0,MP-585,0.9887160385626643,0.00041352329141280546,221.0726237,0.00040885711053906325,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,469,"773,0000",34,Female,1.0,MP-470,0.9887160385626643,0.0212639044079873,221.0726237,0.02102396333064038,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,584,"943,0000",86,Female,2.0,MP-585,0.9887160385626643,0.00041352329141280546,221.0726237,0.00040885711053906325,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,55,"761,0000",46,Female,2.0,MP-56,0.9887160385626643,0.02061313773445282,221.0726237,0.020380539883154768,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,107,"767,0000",46,Female,1.0,MP-108,0.9887160385626643,0.02061313773445282,221.0726237,0.020380539883154768,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,55,"761,0000",46,Female,2.0,MP-56,0.9887160385626643,0.02061313773445282,221.0726237,0.020380539883154768,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,107,"767,0000",46,Female,1.0,MP-108,0.9887160385626643,0.02061313773445282,221.0726237,0.020380539883154768,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1057,"75172,0000",48,Female,,MP-1058,0.9887160385626643,0.020301526262892996,221.0726237,0.020072444623423454,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,529,"811,0000",48,Female,2.0,MP-530,0.9887160385626643,0.020301526262892996,221.0726237,0.020072444623423454,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1057,"75172,0000",48,Female,,MP-1058,0.9887160385626643,0.020301526262892996,221.0726237,0.020072444623423454,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,452,"816,0000",48,Female,1.0,MP-453,0.9887160385626643,0.020301526262892996,221.0726237,0.020072444623423454,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,749,"262,0000",18,Female,1.0,MP-750,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,777,"384,0000",18,Female,2.0,MP-778,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,863,"277,0000",18,Female,2.0,MP-864,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,720,"115,0000",2,Female,2.0,MP-721,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,409,"52,0000",10,Female,2.0,MP-410,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,503,"98,0000",10,Female,1.0,MP-504,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,815,"57,0000",8,Female,2.0,MP-816,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,283,"81,0000",10,Female,2.0,MP-284,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,160,"165,0000",8,Female,1.0,MP-161,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1038,"66731,0000",66,Female,,MP-1039,0.9887160385626643,0.00979506855369696,221.0726237,0.009684541377860985,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,343,"998,0000",66,Female,1.0,MP-344,0.9887160385626643,0.00979506855369696,221.0726237,0.009684541377860985,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,36,"372,0000",16,Female,1.0,MP-37,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,343,"998,0000",66,Female,1.0,MP-344,0.9887160385626643,0.00979506855369696,221.0726237,0.009684541377860985,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,694,"84,0000",2,Female,2.0,MP-695,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,246,"758,0000",32,Female,2.0,MP-247,0.9887160385626643,0.02122415628984179,221.0726237,0.02098466372872723,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,786,"166,0000",2,Female,1.0,MP-787,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,342,"997,0000",72,Female,2.0,MP-343,0.9887160385626643,0.005161818200619087,221.0726237,0.005103572443096764,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,265,"885,0000",18,Female,1.0,MP-266,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,342,"997,0000",72,Female,2.0,MP-343,0.9887160385626643,0.005161818200619087,221.0726237,0.005103572443096764,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,694,"84,0000",2,Female,2.0,MP-695,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,292,"96,0000",2,Female,2.0,MP-293,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,595,"818,0000",32,Female,1.0,MP-596,0.9887160385626643,0.02122415628984179,221.0726237,0.02098466372872723,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,163,"71,0000",2,Female,2.0,MP-164,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,646,"889,0000",32,Female,1.0,MP-647,0.9887160385626643,0.02122415628984179,221.0726237,0.02098466372872723,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,965,"272,0000",18,Female,1.0,MP-966,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,394,"285,0000",18,Female,2.0,MP-395,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,395,"283,0000",18,Female,2.0,MP-396,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,486,"273,0000",18,Female,1.0,MP-487,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,487,"278,0000",18,Female,2.0,MP-488,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,140,"386,0000",18,Female,1.0,MP-141,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,901,"389,0000",16,Female,1.0,MP-902,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,960,"887,0000",22,Female,1.0,MP-961,0.9887160385626643,0.021277851778902974,221.0726237,0.021037753319960488,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,147,"279,0000",16,Female,1.0,MP-148,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,994,"55,0000",4,Female,2.0,MP-995,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,81,"112,0000",8,Female,2.0,MP-82,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,504,"149,0000",8,Female,1.0,MP-505,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,411,"85,0000",8,Female,1.0,MP-412,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,666,"370,0000",16,Female,1.0,MP-667,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,753,"65,0000",8,Female,2.0,MP-754,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,606,"152,0000",8,Female,2.0,MP-607,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,815,"57,0000",8,Female,2.0,MP-816,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,917,"837,0000",62,Female,2.0,MP-918,0.9887160385626643,0.013149080216280778,221.0726237,0.013000706502183833,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,904,"53,0000",8,Female,2.0,MP-905,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,918,"797,0000",62,Female,1.0,MP-919,0.9887160385626643,0.013149080216280778,221.0726237,0.013000706502183833,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,416,"74,0000",4,Female,2.0,MP-417,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,697,"807,0000",62,Female,1.0,MP-698,0.9887160385626643,0.013149080216280778,221.0726237,0.013000706502183833,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,917,"837,0000",62,Female,2.0,MP-918,0.9887160385626643,0.013149080216280778,221.0726237,0.013000706502183833,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,918,"797,0000",62,Female,1.0,MP-919,0.9887160385626643,0.013149080216280778,221.0726237,0.013000706502183833,218.57804873931858
