Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
5,"795,0000",30,Female,1.0,MP-6,477,"805,0000",Adult,Female,FC-478,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,487,"824,0000",Adult,Female,FC-488,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,667,"804,0000",Adult,Female,FC-668,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,350,"278,0000",Adult,Female,FC-351,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1062,SUK37-RP1-B001,Adult,Female,FC-1063,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,732,"767,0000",Adult,Female,FC-733,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,799,"839,0000",Adult,Female,FC-800,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,805,"907,0000",Adult,Female,FC-806,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,807,"777,0000",Adult,Female,FC-808,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,810,"778,0000",Adult,Female,FC-811,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,811,"794,0000",Adult,Female,FC-812,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,821,"799,0000",Adult,Female,FC-822,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,737,"813,0000",Adult,Female,FC-738,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,727,"761,0000",Adult,Female,FC-728,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,723,"790,0000",Adult,Female,FC-724,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,869,"792,0000",Adult,Female,FC-870,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,270,"389,0000",Adolescent,Female,FC-271,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,880,"912,0000",Adult,Female,FC-881,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,745,"806,0000",Adult,Female,FC-746,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,750,"816,0000",Adult,Female,FC-751,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,753,"811,0000",Adult,Female,FC-754,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,758,"939,0000",Adult,Female,FC-759,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,763,"896,0000",Adult,Female,FC-764,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,694,"894,0000",Adult,Female,FC-695,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,724,"769,0000",Adult,Female,FC-725,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,695,"901,0000",Adult,Female,FC-696,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,705,"789,0000",Adult,Female,FC-706,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,876,"763,0000",Adult,Female,FC-877,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,877,"766,0000",Adult,Female,FC-878,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,388,"280,0000",Adult,Female,FC-389,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,791,"757,0000",Adult,Female,FC-792,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,949,"1000,0000",Elderly,Female,FC-950,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,950,"941,0000",Elderly,Female,FC-951,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,951,"997,0000",Elderly,Female,FC-952,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,958,"993,0000",Elderly,Female,FC-959,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,964,"945,0000",Elderly,Female,FC-965,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,977,"943,0000",Elderly,Female,FC-978,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,983,"995,0000",Elderly,Female,FC-984,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,945,"946,0000",Elderly,Female,FC-946,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,941,"998,0000",Elderly,Female,FC-942,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,934,"942,0000",Elderly,Female,FC-935,0.9025,1.2798651031492065e-12,20750.849647434035,1.155078255592159e-12,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,400,"893,0000",Adult,Female,FC-401,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,741,"820,0000",Adult,Female,FC-742,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,787,"890,0000",Adult,Female,FC-788,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,867,"833,0000",Adult,Female,FC-868,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1026,ABG02-RP1-B001,Adult,Female,FC-1027,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1070,GUL12-RP1-B002,Adult,Female,FC-1071,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1023,MAC03-RP2-B006,Adult,Female,FC-1024,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,706,"791,0000",Adult,Female,FC-707,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,707,"796,0000",Adult,Female,FC-708,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,708,"756,0000",Adult,Female,FC-709,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,719,"800,0000",Adult,Female,FC-720,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,828,"834,0000",Adult,Female,FC-829,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,847,"841,0000",Adult,Female,FC-848,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,853,"819,0000",Adult,Female,FC-854,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1010,SUK55-RP1-002,Adult,Female,FC-1011,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1068,BAB01-RP3-B017,Adult,Female,FC-1069,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,855,"936,0000",Adult,Female,FC-856,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,662,"906,0000",Adult,Female,FC-663,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1038,YAS02-RP2-B016,Adult,Female,FC-1039,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1051,GUL12-RP1-B003,Adult,Female,FC-1052,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1055,KOC02-RP1-B002,Adult,Female,FC-1056,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,1057,SUK37-RP1-B003,Adult,Female,FC-1058,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,893,"837,0000",Adult,Female,FC-894,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,890,"759,0000",Adult,Female,FC-891,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,688,"775,0000",Adult,Female,FC-689,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,886,"802,0000",Adult,Female,FC-887,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,691,"933,0000",Adult,Female,FC-692,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,798,"764,0000",Adult,Female,FC-799,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,792,"793,0000",Adult,Female,FC-793,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,268,"284,0000",Adolescent,Female,FC-269,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,370,"259,0000",Adult,Female,FC-371,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,401,"270,0000",Adult,Female,FC-402,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,640,"825,0000",Adult,Female,FC-641,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,331,"903,0000",Adult,Female,FC-332,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,352,"285,0000",Adult,Female,FC-353,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,419,"785,0000",Adult,Female,FC-420,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,421,"938,0000",Adult,Female,FC-422,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,426,"770,0000",Adult,Female,FC-427,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,652,"934,0000",Adult,Female,FC-653,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,643,"808,0000",Adult,Female,FC-644,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,637,"780,0000",Adult,Female,FC-638,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,366,"283,0000",Adult,Female,FC-367,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,635,"774,0000",Adult,Female,FC-636,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,631,"937,0000",Adult,Female,FC-632,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,495,"762,0000",Adult,Female,FC-496,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,628,"831,0000",Adult,Female,FC-629,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,607,"823,0000",Adult,Female,FC-608,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,600,"771,0000",Adult,Female,FC-601,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,592,"840,0000",Adult,Female,FC-593,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,365,"386,0000",Adult,Female,FC-366,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,368,"266,0000",Adult,Female,FC-369,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,506,"817,0000",Adult,Female,FC-507,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,302,"281,0000",Adolescent,Female,FC-303,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,283,"374,0000",Adolescent,Female,FC-284,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,281,"370,0000",Adolescent,Female,FC-282,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,277,"385,0000",Adolescent,Female,FC-278,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,276,"380,0000",Adolescent,Female,FC-277,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,287,"383,0000",Adolescent,Female,FC-288,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,291,"372,0000",Adolescent,Female,FC-292,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,292,"279,0000",Adolescent,Female,FC-293,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,303,"387,0000",Adolescent,Female,FC-304,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,377,"274,0000",Adult,Female,FC-378,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,310,"263,0000",Adolescent,Female,FC-311,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,312,"378,0000",Adolescent,Female,FC-313,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,321,"371,0000",Adolescent,Female,FC-322,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,327,"260,0000",Adolescent,Female,FC-328,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,298,"264,0000",Adolescent,Female,FC-299,0.9025,0.008165864685068388,20750.849647434035,0.00736969287827422,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,382,"290,0000",Adult,Female,FC-383,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,335,"273,0000",Adult,Female,FC-336,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,507,"776,0000",Adult,Female,FC-508,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,378,"376,0000",Adult,Female,FC-379,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,499,"886,0000",Adult,Female,FC-500,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,625,"902,0000",Adult,Female,FC-626,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,349,"384,0000",Adult,Female,FC-350,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,504,"911,0000",Adult,Female,FC-505,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,565,"827,0000",Adult,Probable Female,FC-566,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,515,"891,0000",Adult,Probable Female,FC-516,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,836,"835,0000",Adult,Probable Female,FC-837,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,837,"838,0000",Adult,Probable Female,FC-838,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,850,"753,0000",Adult,Probable Female,FC-851,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,906,"760,0000",Adult,Probable Female,FC-907,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,912,"768,0000",Adult,Probable Female,FC-913,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,535,"765,0000",Adult,Probable Female,FC-536,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,544,"801,0000",Adult,Probable Female,FC-545,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,534,"795,0000",Adult,Probable Female,FC-535,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
5,"795,0000",30,Female,1.0,MP-6,528,"754,0000",Adult,Probable Female,FC-529,0.0475,0.9918024643541254,20750.849647434035,0.04711061705682096,985.6653582531167
