ID_FC,FC estimate Age Minimum (years),FC estimate Age Maximum (years),FC estimate Biological Sex,FC height min estimated,FC height max estimated,FC Estimated Date of Death,FC Estimated Date of Burial,Torso/Disease,ID_MP,MP estimate Age Minimum (years),MP estimate Age Maximum (years),MP estimate Biological Sex,MP height min estimated,MP height max estimated,MP Estimated Date of Death,MP Estimated Date of Burial,MP Torso/Disease,biolsex_fc_score,age_fc_score
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.1684035238504512,0.01846425071915223
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,0.016240665068626127
451,30,65,m,158,176,2022-01-29,2022-01-29,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0013512775715221663,0.015767631960903142
451,30,65,m,158,176,2022-01-29,2022-01-29,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,0.015767631960903142
645,30,65,i,161,173,2021-11-16,2021-11-16,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.8374384236453202,0.015767631960903142
629,30,65,f,163,173,2022-05-07,2022-05-17,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,0.015767631960903142
561,30,65,m,162,172,2022-01-07,2022-01-07,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0013512775715221663,0.015767631960903142
645,30,65,i,161,173,2021-11-16,2021-11-16,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0812807881773399,0.015767631960903142
629,30,65,f,163,173,2022-05-07,2022-05-17,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.81301867219917,0.015767631960903142
561,30,65,m,162,172,2022-01-07,2022-01-07,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,0.015767631960903142
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0013512775715221663,0.012208066395536737
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,0.012208066395536737
7,25,45,m,173,179,2022-02-10,2022-04-10,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.81301867219917,0.012138839641703933
7,25,45,m,173,179,2022-02-10,2022-04-10,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0013512775715221663,0.011464459661609269
561,30,65,m,162,172,2022-01-07,2022-01-07,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,0.011215301129488554
645,30,65,i,161,173,2021-11-16,2021-11-16,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.8374384236453202,0.011215301129488554
629,30,65,f,163,173,2022-05-07,2022-05-17,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,0.011215301129488554
451,30,65,m,158,176,2022-01-29,2022-01-29,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,0.011215301129488554
629,30,65,f,163,173,2022-05-07,2022-05-17,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.0013512775715221663,0.009790507699694178
561,30,65,m,162,172,2022-01-07,2022-01-07,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.81301867219917,0.009790507699694178
451,30,65,m,158,176,2022-01-29,2022-01-29,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.81301867219917,0.009790507699694178
645,30,65,i,161,173,2021-11-16,2021-11-16,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.0812807881773399,0.009790507699694178
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.81301867219917,0.00966373581702403
2,35,55,f,165,172,2022-01-29,2022-03-29,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.81301867219917,0.009287620999588386
2,35,55,f,165,172,2022-01-29,2022-03-29,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,0.009287620999588386
6,30,46,m,179,185,2021-09-05,2021-09-05,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.81301867219917,0.007320209777713164
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.10104211431027073,0.007002764155279178
7,25,45,m,173,179,2022-02-10,2022-04-10,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.81301867219917,0.005200163352691007
2,35,55,f,165,172,2022-01-29,2022-03-29,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,0.004948546888369098
2,35,55,f,165,172,2022-01-29,2022-03-29,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.0013512775715221663,0.004833145535946825
6,30,46,m,179,185,2021-09-05,2021-09-05,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.81301867219917,0.004522432120975983
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.81301867219917,0.0043485937383940495
6,30,46,m,179,185,2021-09-05,2021-09-05,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0013512775715221663,0.004271185892032873
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0013512775715221663,0.004107005197372157
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.10104211431027073,0.004027077796823287
645,30,65,i,161,173,2021-11-16,2021-11-16,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.0812807881773399,0.0022574443784963505
561,30,65,m,162,172,2022-01-07,2022-01-07,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.81301867219917,0.0022574443784963505
629,30,65,f,163,173,2022-05-07,2022-05-17,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.0013512775715221663,0.0022574443784963505
451,30,65,m,158,176,2022-01-29,2022-01-29,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.81301867219917,0.0022574443784963505
451,30,65,m,158,176,2022-01-29,2022-01-29,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0013512775715221663,0.00213203080191322
561,30,65,m,162,172,2022-01-07,2022-01-07,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0013512775715221663,0.00213203080191322
629,30,65,f,163,173,2022-05-07,2022-05-17,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.81301867219917,0.00213203080191322
645,30,65,i,161,173,2021-11-16,2021-11-16,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0812807881773399,0.00213203080191322
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.81301867219917,0.0013413783521900706
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0013512775715221663,0.0013075563210926766
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.81301867219917,0.0013075563210926766
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.10104211431027073,0.001263164344585319
6,30,46,m,179,185,2021-09-05,2021-09-05,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.81301867219917,0.0010736834639566563
2,35,55,f,165,172,2022-01-29,2022-03-29,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.0013512775715221663,0.0009215829582798588
2,35,55,f,165,172,2022-01-29,2022-03-29,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.81301867219917,0.0008703839050420889
7,25,45,m,173,179,2022-02-10,2022-04-10,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.81301867219917,0.000711950138237178
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0013512775715221663,0.00022791497683724376
645,30,65,i,161,173,2021-11-16,2021-11-16,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0812807881773399,0.00019099791812008873
561,30,65,m,162,172,2022-01-07,2022-01-07,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0013512775715221663,0.00019099791812008873
451,30,65,m,158,176,2022-01-29,2022-01-29,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0013512775715221663,0.00019099791812008873
629,30,65,f,163,173,2022-05-07,2022-05-17,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.81301867219917,0.00019099791812008873
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.10104211431027073,0.00018616187551707112
7,25,45,m,173,179,2022-02-10,2022-04-10,No,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,0.00010344724175237855
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0013512775715221663,9.240230153246654e-05
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.10104211431027073,9.138728674509186e-05
561,30,65,m,162,172,2022-01-07,2022-01-07,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0013512775715221663,7.566295633537594e-05
451,30,65,m,158,176,2022-01-29,2022-01-29,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0013512775715221663,7.566295633537594e-05
629,30,65,f,163,173,2022-05-07,2022-05-17,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.81301867219917,7.566295633537594e-05
645,30,65,i,161,173,2021-11-16,2021-11-16,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0812807881773399,7.566295633537594e-05
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.10104211431027073,6.966702797777599e-05
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.81301867219917,5.3620253698284153e-05
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.10104211431027073,3.7254080514413786e-05
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.10104211431027073,1.3710921501066733e-05
2,35,55,f,165,172,2022-01-29,2022-03-29,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.81301867219917,1.180395415699138e-05
2,35,55,f,165,172,2022-01-29,2022-03-29,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.81301867219917,3.7935616855278966e-06
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,391,60,80,m,150,150,2022-01-11,2022-02-11,No,0.81301867219917,2.3267972887613376e-06
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,813,14,16,f,140,140,2022-02-11,2022-03-11,No,0.0013512775715221663,4.261184583446387e-07
6,30,46,m,179,185,2021-09-05,2021-09-05,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0013512775715221663,3.1775435190797983e-07
7,25,45,m,173,179,2022-02-10,2022-04-10,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.0013512775715221663,1.6353147948249975e-07
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.81301867219917,1.0629775509470931e-07
100,0,2,i,53,73,2022-05-22,2022-05-22,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.0812807881773399,1.0629775509470931e-07
40,0,2,m,54,70,2022-02-11,2022-03-11,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.81301867219917,1.0629775509470931e-07
16,0,2,i,40,60,2021-09-05,2021-10-05,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.0812807881773399,1.0629775509470931e-07
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.1684035238504512,1.0629775509470931e-07
6,30,46,m,179,185,2021-09-05,2021-09-05,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0013512775715221663,8.737142748046387e-08
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.0812807881773399,8.674654050207952e-08
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.0812807881773399,8.674654050207952e-08
7,25,45,m,173,179,2022-02-10,2022-04-10,No,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,5.4834838704213077e-08
7,25,45,m,173,179,2022-02-10,2022-04-10,No,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0013512775715221663,5.4834838704213077e-08
7,25,45,m,173,179,2022-02-10,2022-04-10,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.0013512775715221663,4.426595070949796e-08
100,0,2,i,53,73,2022-05-22,2022-05-22,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.8374384236453202,3.347576579777794e-08
16,0,2,i,40,60,2021-09-05,2021-10-05,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.8374384236453202,3.347576579777794e-08
40,0,2,m,54,70,2022-02-11,2022-03-11,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,3.347576579777794e-08
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,3.347576579777794e-08
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.730554361839278,3.347576579777794e-08
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,3.000728676733336e-08
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.8374384236453202,2.5398870693246386e-08
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.8374384236453202,2.5398870693246386e-08
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.1684035238504512,6.571997557180044e-09
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.81301867219917,6.571997557180044e-09
100,0,2,i,53,73,2022-05-22,2022-05-22,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.0812807881773399,6.571997557180044e-09
40,0,2,m,54,70,2022-02-11,2022-03-11,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.81301867219917,6.571997557180044e-09
16,0,2,i,40,60,2021-09-05,2021-10-05,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.0812807881773399,6.571997557180044e-09
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.1684035238504512,5.802618754965595e-09
40,0,2,m,54,70,2022-02-11,2022-03-11,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.81301867219917,5.802618754965595e-09
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.81301867219917,5.802618754965595e-09
16,0,2,i,40,60,2021-09-05,2021-10-05,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.0812807881773399,5.802618754965595e-09
100,0,2,i,53,73,2022-05-22,2022-05-22,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.0812807881773399,5.802618754965595e-09
40,0,2,m,54,70,2022-02-11,2022-03-11,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0013512775715221663,5.480251046356394e-09
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0013512775715221663,5.480251046356394e-09
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.10104211431027073,5.480251046356394e-09
16,0,2,i,40,60,2021-09-05,2021-10-05,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0812807881773399,5.480251046356394e-09
100,0,2,i,53,73,2022-05-22,2022-05-22,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0812807881773399,5.480251046356394e-09
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.0812807881773399,5.296010413319094e-09
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.0812807881773399,5.296010413319094e-09
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,752,14,14,f,161,173,2020-11-16,2020-12-16,Yes,0.0013512775715221663,4.736670783323148e-09
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,875,14,15,f,150,156,2020-12-25,2021-01-25,No,0.0013512775715221663,4.736670783323148e-09
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.0812807881773399,4.40287260020535e-09
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.0812807881773399,4.40287260020535e-09
158,-1,2,i,57,57,2021-08-02,2021-08-06,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0812807881773399,4.158268566860608e-09
157,-1,2,i,54,74,2022-02-05,2022-04-05,No,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0812807881773399,4.158268566860608e-09
40,0,2,m,54,70,2022-02-11,2022-03-11,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,3.6990091402115174e-09
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,3.6990091402115174e-09
110,0,2,pm,55,73,2021-12-25,2021-12-25,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.10104211431027073,3.6990091402115174e-09
100,0,2,i,53,73,2022-05-22,2022-05-22,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0812807881773399,3.6990091402115174e-09
16,0,2,i,40,60,2021-09-05,2021-10-05,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0812807881773399,3.6990091402115174e-09
16,0,2,i,40,60,2021-09-05,2021-10-05,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.8374384236453202,3.6990091402115174e-09
32,0,2,m,51,61,2022-02-10,2022-02-10,Yes,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0013512775715221663,3.6990091402115174e-09
