FC,MP,posterior
Fetus,55,0.0
Infant,55,0.0
Adolescent,56,0.0
Adult,56,0.0174
Child,56,0.0
Elderly,56,0.0052
Fetus,56,0.0
Infant,56,0.0
Adolescent,57,0.0
Adult,57,0.0168
Child,57,0.0
Elderly,57,0.006
Fetus,57,0.0
Infant,57,0.0
Adolescent,58,0.0
Adult,58,0.0161
Child,58,0.0
Elderly,58,0.0068
Fetus,58,0.0
Infant,58,0.0
Adolescent,59,0.0
Adult,59,0.0154
Child,59,0.0
Elderly,59,0.0078
Fetus,59,0.0
Infant,59,0.0
Adolescent,60,0.0
Adult,60,0.0147
Child,60,0.0
Elderly,60,0.0087
Fetus,60,0.0
Infant,60,0.0
Adolescent,61,0.0
Adult,61,0.0139
Child,61,0.0
Elderly,61,0.0097
Fetus,61,0.0
Infant,61,0.0
Adolescent,62,0.0
Adult,62,0.0131
Child,62,0.0
Elderly,62,0.0108
Fetus,62,0.0
Infant,62,0.0
Adolescent,63,0.0
Adult,63,0.0123
Child,63,0.0
Elderly,63,0.0119
Fetus,63,0.0
Infant,63,0.0
Adolescent,64,0.0
Adult,64,0.0115
Child,64,0.0
Elderly,64,0.013
Fetus,64,0.0
Infant,64,0.0
Adolescent,65,0.0
Adult,65,0.0106
Child,65,0.0
Elderly,65,0.0141
Fetus,65,0.0
Infant,65,0.0
Adolescent,66,0.0
Adult,66,0.0098
Child,66,0.0
Elderly,66,0.0153
Fetus,66,0.0
Infant,66,0.0
Adolescent,67,0.0
Adult,67,0.009
Child,67,0.0
Elderly,67,0.0164
Fetus,67,0.0
Infant,67,0.0
Adolescent,68,0.0
Adult,68,0.0081
Child,68,0.0
Elderly,68,0.0175
Fetus,68,0.0
Infant,68,0.0
Adolescent,69,0.0
Adult,69,0.0073
Child,69,0.0
Elderly,69,0.0185
Fetus,69,0.0
Infant,69,0.0
Adolescent,70,0.0
Adult,70,0.0066
Child,70,0.0
Elderly,70,0.0195
Fetus,70,0.0
Infant,70,0.0
Adolescent,71,0.0
Adult,71,0.0058
Child,71,0.0
Elderly,71,0.0205
Fetus,71,0.0
Infant,71,0.0
Adolescent,72,0.0
Adult,72,0.0052
Child,72,0.0
Elderly,72,0.0214
Fetus,72,0.0
Infant,72,0.0
Adolescent,73,0.0
Adult,73,0.0045
Child,73,0.0
Elderly,73,0.0223
Fetus,73,0.0
Infant,73,0.0
Adolescent,74,0.0
Adult,74,0.0039
Child,74,0.0
Elderly,74,0.023
Fetus,74,0.0
Infant,74,0.0
Adolescent,75,0.0
Adult,75,0.0034
Child,75,0.0
Elderly,75,0.0238
Fetus,75,0.0
Infant,75,0.0
Adolescent,76,0.0
Adult,76,0.0029
Child,76,0.0
Elderly,76,0.0244
Fetus,76,0.0
Infant,76,0.0
Adolescent,77,0.0
Adult,77,0.0025
Child,77,0.0
Elderly,77,0.025
Fetus,77,0.0
Infant,77,0.0
Adolescent,78,0.0
Adult,78,0.0021
Child,78,0.0
Elderly,78,0.0255
Fetus,78,0.0
Infant,78,0.0
Adolescent,79,0.0
Adult,79,0.0017
Child,79,0.0
Elderly,79,0.0259
Fetus,79,0.0
Infant,79,0.0
Adolescent,80,0.0
Adult,80,0.0015
Child,80,0.0
Elderly,80,0.0263
Fetus,80,0.0
Infant,80,0.0
Adolescent,81,0.0
Adult,81,0.0012
Child,81,0.0
Elderly,81,0.0267
Fetus,81,0.0
Infant,81,0.0
Adolescent,82,0.0
Adult,82,0.001
Child,82,0.0
Elderly,82,0.027
Fetus,82,0.0
Infant,82,0.0
Adolescent,83,0.0
Adult,83,0.0008
Child,83,0.0
Elderly,83,0.0272
Fetus,83,0.0
Infant,83,0.0
Adolescent,84,0.0
Adult,84,0.0006
Child,84,0.0
Elderly,84,0.0274
Fetus,84,0.0
Infant,84,0.0
Adolescent,85,0.0
Adult,85,0.0005
Child,85,0.0
Elderly,85,0.0276
Fetus,85,0.0
Infant,85,0.0
Adolescent,86,0.0
Adult,86,0.0004
Child,86,0.0
Elderly,86,0.0277
Fetus,86,0.0
Infant,86,0.0
Adolescent,87,0.0
Adult,87,0.0003
Child,87,0.0
Elderly,87,0.0278
Fetus,87,0.0
Infant,87,0.0
Adolescent,88,0.0
Adult,88,0.0003
Child,88,0.0
Elderly,88,0.0279
Fetus,88,0.0
Infant,88,0.0
Adolescent,89,0.0
Adult,89,0.0002
Child,89,0.0
Elderly,89,0.028
Fetus,89,0.0
Infant,89,0.0
Adolescent,90,0.0
Adult,90,0.0002
Child,90,0.0
Elderly,90,0.0281
Fetus,90,0.0
Infant,90,0.0
Adolescent,91,0.0
Adult,91,0.0001
Child,91,0.0
Elderly,91,0.0281
Fetus,91,0.0
Infant,91,0.0
Adolescent,92,0.0
Adult,92,0.0001
Child,92,0.0
Elderly,92,0.0281
Fetus,92,0.0
Infant,92,0.0
Adolescent,93,0.0
Adult,93,0.0001
Child,93,0.0
Elderly,93,0.0282
Fetus,93,0.0
Infant,93,0.0
Adolescent,94,0.0
Adult,94,0.0001
Child,94,0.0
Elderly,94,0.0282
Fetus,94,0.0
Infant,94,0.0
Adolescent,95,0.0
Adult,95,0.0
Child,95,0.0
Elderly,95,0.0282
Fetus,95,0.0
Infant,95,0.0
Adolescent,96,0.0
Adult,96,0.0
Child,96,0.0
Elderly,96,0.0282
Fetus,96,0.0
Infant,96,0.0
Adolescent,97,0.0
Adult,97,0.0
Child,97,0.0
Elderly,97,0.0282
Fetus,97,0.0
Infant,97,0.0
Adolescent,98,0.0
Adult,98,0.0
Child,98,0.0
Elderly,98,0.0282
Fetus,98,0.0
Infant,98,0.0
Adolescent,99,0.0
Adult,99,0.0
Child,99,0.0
Elderly,99,0.0283
Fetus,99,0.0
Infant,99,0.0
Adolescent,100,0.0
Adult,100,0.0
Child,100,0.0
Elderly,100,0.0283
Fetus,100,0.0
Infant,100,0.0
