FC,MP,likelihood
Category_6,4,3.1671241832453845e-05
Category_7,4,9.865877004244794e-10
Category_8,4,6.661338147750939e-16
Category_9,4,0.0
Category_10,4,0.0
Category_11,4,0.0
Category_12,4,0.0
Category_13,4,0.0
Category_14,4,0.0
Category_15,4,0.0
Category_16,4,0.0
Category_17,4,0.0
Category_18,4,0.0
Category_19,4,0.0
Category_20,4,0.0
Category_21,4,0.0
Category_22,4,0.0
Category_23,4,0.0
Category_24,4,0.0
Category_25,4,0.0
Category_26,4,0.0
Category_27,4,0.0
Category_28,4,0.0
Category_29,4,0.0
Category_30,4,0.0
Category_31,4,0.0
Category_32,4,0.0
Category_33,4,0.0
Category_34,4,0.0
Category_35,4,0.0
Category_36,4,0.0
Category_37,4,0.0
Category_38,4,0.0
Category_39,4,0.0
Category_40,4,0.0
Category_41,4,0.0
Category_42,4,0.0
Category_43,4,0.0
Category_44,4,0.0
Category_45,4,0.0
Category_46,4,0.0
Category_47,4,0.0
Category_48,4,0.0
Category_49,4,0.0
Category_50,4,0.0
Category_51,4,0.0
Category_52,4,0.0
Category_53,4,0.0
Category_54,4,0.0
Category_55,4,0.0
Category_56,4,0.0
Category_57,4,0.0
Category_58,4,0.0
Category_59,4,0.0
Category_60,4,0.0
Category_61,4,0.0
Category_62,4,0.0
Category_63,4,0.0
Category_64,4,0.0
Category_65,4,0.0
Category_66,4,0.0
Category_67,4,0.0
Category_68,4,0.0
Category_69,4,0.0
Category_70,4,0.0
Category_71,4,0.0
Category_72,4,0.0
Category_73,4,0.0
Category_74,4,0.0
Category_75,4,0.0
Category_76,4,0.0
Category_77,4,0.0
Category_78,4,0.0
Category_79,4,0.0
Category_80,4,0.0
Category_81,4,0.0
Category_82,4,0.0
Category_83,4,0.0
Category_84,4,0.0
Category_85,4,0.0
Category_86,4,0.0
Category_87,4,0.0
Category_88,4,0.0
Category_89,4,0.0
Category_90,4,0.0
Category_91,4,0.0
Category_92,4,0.0
Category_93,4,0.0
Category_94,4,0.0
Category_95,4,0.0
Category_96,4,0.0
Category_97,4,0.0
Category_98,4,0.0
Category_-1,5,6.106226635438361e-16
Category_0,5,9.865876449133282e-10
Category_1,5,3.1671241832509356e-05
Category_2,5,0.022750130961591564
Category_3,5,0.4999683287581669
Category_4,5,0.9544997361036416
Category_5,5,0.4999683287581669
Category_6,5,0.022750130961591508
Category_7,5,3.1671241832453845e-05
Category_8,5,9.865877004244794e-10
Category_9,5,6.661338147750939e-16
Category_10,5,0.0
Category_11,5,0.0
Category_12,5,0.0
Category_13,5,0.0
Category_14,5,0.0
Category_15,5,0.0
Category_16,5,0.0
Category_17,5,0.0
Category_18,5,0.0
Category_19,5,0.0
Category_20,5,0.0
Category_21,5,0.0
Category_22,5,0.0
Category_23,5,0.0
Category_24,5,0.0
Category_25,5,0.0
Category_26,5,0.0
Category_27,5,0.0
Category_28,5,0.0
Category_29,5,0.0
Category_30,5,0.0
Category_31,5,0.0
Category_32,5,0.0
Category_33,5,0.0
Category_34,5,0.0
Category_35,5,0.0
Category_36,5,0.0
Category_37,5,0.0
Category_38,5,0.0
Category_39,5,0.0
Category_40,5,0.0
Category_41,5,0.0
Category_42,5,0.0
Category_43,5,0.0
Category_44,5,0.0
Category_45,5,0.0
Category_46,5,0.0
Category_47,5,0.0
Category_48,5,0.0
Category_49,5,0.0
Category_50,5,0.0
Category_51,5,0.0
Category_52,5,0.0
Category_53,5,0.0
Category_54,5,0.0
Category_55,5,0.0
Category_56,5,0.0
Category_57,5,0.0
Category_58,5,0.0
Category_59,5,0.0
Category_60,5,0.0
Category_61,5,0.0
Category_62,5,0.0
Category_63,5,0.0
Category_64,5,0.0
Category_65,5,0.0
Category_66,5,0.0
Category_67,5,0.0
Category_68,5,0.0
Category_69,5,0.0
Category_70,5,0.0
Category_71,5,0.0
Category_72,5,0.0
Category_73,5,0.0
Category_74,5,0.0
Category_75,5,0.0
Category_76,5,0.0
Category_77,5,0.0
Category_78,5,0.0
Category_79,5,0.0
Category_80,5,0.0
Category_81,5,0.0
Category_82,5,0.0
Category_83,5,0.0
Category_84,5,0.0
Category_85,5,0.0
Category_86,5,0.0
Category_87,5,0.0
Category_88,5,0.0
Category_89,5,0.0
Category_90,5,0.0
Category_91,5,0.0
Category_92,5,0.0
Category_93,5,0.0
Category_94,5,0.0
Category_95,5,0.0
Category_96,5,0.0
Category_97,5,0.0
Category_98,5,0.0
Category_-1,6,0.0
Category_0,6,6.106226635438361e-16
Category_1,6,9.865876449133282e-10
Category_2,6,3.1671241832509356e-05
Category_3,6,0.022750130961591564
Category_4,6,0.4999683287581669
Category_5,6,0.9544997361036416
Category_6,6,0.4999683287581669
Category_7,6,0.022750130961591508
Category_8,6,3.1671241832453845e-05
Category_9,6,9.865877004244794e-10
Category_10,6,6.661338147750939e-16
Category_11,6,0.0
Category_12,6,0.0
Category_13,6,0.0
Category_14,6,0.0
Category_15,6,0.0
Category_16,6,0.0
Category_17,6,0.0
Category_18,6,0.0
Category_19,6,0.0
Category_20,6,0.0
Category_21,6,0.0
Category_22,6,0.0
Category_23,6,0.0
Category_24,6,0.0
Category_25,6,0.0
Category_26,6,0.0
Category_27,6,0.0
Category_28,6,0.0
Category_29,6,0.0
Category_30,6,0.0
Category_31,6,0.0
Category_32,6,0.0
Category_33,6,0.0
Category_34,6,0.0
Category_35,6,0.0
Category_36,6,0.0
Category_37,6,0.0
Category_38,6,0.0
Category_39,6,0.0
Category_40,6,0.0
Category_41,6,0.0
Category_42,6,0.0
Category_43,6,0.0
Category_44,6,0.0
Category_45,6,0.0
Category_46,6,0.0
Category_47,6,0.0
Category_48,6,0.0
Category_49,6,0.0
Category_50,6,0.0
Category_51,6,0.0
Category_52,6,0.0
Category_53,6,0.0
Category_54,6,0.0
Category_55,6,0.0
Category_56,6,0.0
Category_57,6,0.0
Category_58,6,0.0
Category_59,6,0.0
Category_60,6,0.0
Category_61,6,0.0
Category_62,6,0.0
Category_63,6,0.0
Category_64,6,0.0
Category_65,6,0.0
Category_66,6,0.0
Category_67,6,0.0
Category_68,6,0.0
Category_69,6,0.0
Category_70,6,0.0
Category_71,6,0.0
Category_72,6,0.0
Category_73,6,0.0
Category_74,6,0.0
Category_75,6,0.0
Category_76,6,0.0
Category_77,6,0.0
Category_78,6,0.0
Category_79,6,0.0
Category_80,6,0.0
Category_81,6,0.0
Category_82,6,0.0
Category_83,6,0.0
Category_84,6,0.0
Category_85,6,0.0
Category_86,6,0.0
Category_87,6,0.0
Category_88,6,0.0
Category_89,6,0.0
Category_90,6,0.0
Category_91,6,0.0
Category_92,6,0.0
Category_93,6,0.0
Category_94,6,0.0
Category_95,6,0.0
Category_96,6,0.0
Category_97,6,0.0
Category_98,6,0.0
Category_-1,7,0.0
Category_0,7,0.0
Category_1,7,6.106226635438361e-16
Category_2,7,9.865876449133282e-10
Category_3,7,3.1671241832509356e-05
Category_4,7,0.022750130961591564
Category_5,7,0.4999683287581669
Category_6,7,0.9544997361036416
Category_7,7,0.4999683287581669
Category_8,7,0.022750130961591508
Category_9,7,3.1671241832453845e-05
Category_10,7,9.865877004244794e-10
Category_11,7,6.661338147750939e-16
Category_12,7,0.0
Category_13,7,0.0
Category_14,7,0.0
Category_15,7,0.0
Category_16,7,0.0
Category_17,7,0.0
Category_18,7,0.0
Category_19,7,0.0
Category_20,7,0.0
Category_21,7,0.0
Category_22,7,0.0
Category_23,7,0.0
Category_24,7,0.0
Category_25,7,0.0
Category_26,7,0.0
Category_27,7,0.0
Category_28,7,0.0
Category_29,7,0.0
Category_30,7,0.0
Category_31,7,0.0
Category_32,7,0.0
Category_33,7,0.0
Category_34,7,0.0
Category_35,7,0.0
Category_36,7,0.0
Category_37,7,0.0
Category_38,7,0.0
Category_39,7,0.0
Category_40,7,0.0
Category_41,7,0.0
Category_42,7,0.0
Category_43,7,0.0
Category_44,7,0.0
Category_45,7,0.0
Category_46,7,0.0
Category_47,7,0.0
Category_48,7,0.0
Category_49,7,0.0
Category_50,7,0.0
Category_51,7,0.0
Category_52,7,0.0
Category_53,7,0.0
Category_54,7,0.0
Category_55,7,0.0
Category_56,7,0.0
Category_57,7,0.0
Category_58,7,0.0
Category_59,7,0.0
Category_60,7,0.0
Category_61,7,0.0
Category_62,7,0.0
Category_63,7,0.0
Category_64,7,0.0
Category_65,7,0.0
Category_66,7,0.0
Category_67,7,0.0
Category_68,7,0.0
Category_69,7,0.0
Category_70,7,0.0
Category_71,7,0.0
Category_72,7,0.0
Category_73,7,0.0
Category_74,7,0.0
Category_75,7,0.0
Category_76,7,0.0
Category_77,7,0.0
Category_78,7,0.0
Category_79,7,0.0
Category_80,7,0.0
Category_81,7,0.0
Category_82,7,0.0
Category_83,7,0.0
Category_84,7,0.0
Category_85,7,0.0
Category_86,7,0.0
Category_87,7,0.0
Category_88,7,0.0
Category_89,7,0.0
Category_90,7,0.0
Category_91,7,0.0
Category_92,7,0.0
Category_93,7,0.0
Category_94,7,0.0
Category_95,7,0.0
Category_96,7,0.0
Category_97,7,0.0
Category_98,7,0.0
Category_-1,8,0.0
Category_0,8,0.0
Category_1,8,0.0
Category_2,8,6.106226635438361e-16
Category_3,8,9.865876449133282e-10
Category_4,8,3.1671241832509356e-05
Category_5,8,0.022750130961591564
Category_6,8,0.4999683287581669
Category_7,8,0.9544997361036416
Category_8,8,0.4999683287581669
Category_9,8,0.022750130961591508
Category_10,8,3.1671241832453845e-05
Category_11,8,9.865877004244794e-10
Category_12,8,6.661338147750939e-16
Category_13,8,0.0
Category_14,8,0.0
Category_15,8,0.0
Category_16,8,0.0
Category_17,8,0.0
Category_18,8,0.0
Category_19,8,0.0
Category_20,8,0.0
Category_21,8,0.0
Category_22,8,0.0
Category_23,8,0.0
Category_24,8,0.0
Category_25,8,0.0
Category_26,8,0.0
Category_27,8,0.0
Category_28,8,0.0
Category_29,8,0.0
Category_30,8,0.0
Category_31,8,0.0
Category_32,8,0.0
Category_33,8,0.0
Category_34,8,0.0
Category_35,8,0.0
Category_36,8,0.0
Category_37,8,0.0
Category_38,8,0.0
Category_39,8,0.0
Category_40,8,0.0
Category_41,8,0.0
Category_42,8,0.0
Category_43,8,0.0
Category_44,8,0.0
Category_45,8,0.0
Category_46,8,0.0
Category_47,8,0.0
Category_48,8,0.0
Category_49,8,0.0
Category_50,8,0.0
Category_51,8,0.0
Category_52,8,0.0
Category_53,8,0.0
Category_54,8,0.0
Category_55,8,0.0
Category_56,8,0.0
Category_57,8,0.0
Category_58,8,0.0
Category_59,8,0.0
Category_60,8,0.0
Category_61,8,0.0
Category_62,8,0.0
Category_63,8,0.0
Category_64,8,0.0
Category_65,8,0.0
Category_66,8,0.0
Category_67,8,0.0
Category_68,8,0.0
Category_69,8,0.0
Category_70,8,0.0
Category_71,8,0.0
Category_72,8,0.0
Category_73,8,0.0
Category_74,8,0.0
Category_75,8,0.0
Category_76,8,0.0
Category_77,8,0.0
Category_78,8,0.0
Category_79,8,0.0
Category_80,8,0.0
Category_81,8,0.0
Category_82,8,0.0
Category_83,8,0.0
Category_84,8,0.0
Category_85,8,0.0
Category_86,8,0.0
Category_87,8,0.0
Category_88,8,0.0
Category_89,8,0.0
Category_90,8,0.0
Category_91,8,0.0
Category_92,8,0.0
Category_93,8,0.0
Category_94,8,0.0
Category_95,8,0.0
Category_96,8,0.0
Category_97,8,0.0
Category_98,8,0.0
Category_-1,9,0.0
Category_0,9,0.0
Category_1,9,0.0
Category_2,9,0.0
Category_3,9,6.106226635438361e-16
Category_4,9,9.865876449133282e-10
Category_5,9,3.1671241832509356e-05
Category_6,9,0.022750130961591564
Category_7,9,0.4999683287581669
Category_8,9,0.9544997361036416
Category_9,9,0.4999683287581669
Category_10,9,0.022750130961591508
Category_11,9,3.1671241832453845e-05
Category_12,9,9.865877004244794e-10
Category_13,9,6.661338147750939e-16
Category_14,9,0.0
Category_15,9,0.0
Category_16,9,0.0
Category_17,9,0.0
Category_18,9,0.0
Category_19,9,0.0
Category_20,9,0.0
Category_21,9,0.0
Category_22,9,0.0
Category_23,9,0.0
Category_24,9,0.0
Category_25,9,0.0
Category_26,9,0.0
Category_27,9,0.0
Category_28,9,0.0
Category_29,9,0.0
Category_30,9,0.0
Category_31,9,0.0
Category_32,9,0.0
Category_33,9,0.0
Category_34,9,0.0
Category_35,9,0.0
Category_36,9,0.0
Category_37,9,0.0
Category_38,9,0.0
Category_39,9,0.0
Category_40,9,0.0
Category_41,9,0.0
Category_42,9,0.0
Category_43,9,0.0
Category_44,9,0.0
Category_45,9,0.0
Category_46,9,0.0
Category_47,9,0.0
Category_48,9,0.0
Category_49,9,0.0
Category_50,9,0.0
Category_51,9,0.0
Category_52,9,0.0
Category_53,9,0.0
Category_54,9,0.0
Category_55,9,0.0
Category_56,9,0.0
Category_57,9,0.0
Category_58,9,0.0
Category_59,9,0.0
Category_60,9,0.0
Category_61,9,0.0
Category_62,9,0.0
Category_63,9,0.0
Category_64,9,0.0
Category_65,9,0.0
Category_66,9,0.0
Category_67,9,0.0
Category_68,9,0.0
Category_69,9,0.0
Category_70,9,0.0
Category_71,9,0.0
Category_72,9,0.0
Category_73,9,0.0
Category_74,9,0.0
Category_75,9,0.0
Category_76,9,0.0
Category_77,9,0.0
Category_78,9,0.0
Category_79,9,0.0
Category_80,9,0.0
Category_81,9,0.0
Category_82,9,0.0
Category_83,9,0.0
Category_84,9,0.0
Category_85,9,0.0
Category_86,9,0.0
Category_87,9,0.0
Category_88,9,0.0
Category_89,9,0.0
Category_90,9,0.0
Category_91,9,0.0
Category_92,9,0.0
Category_93,9,0.0
Category_94,9,0.0
Category_95,9,0.0
Category_96,9,0.0
Category_97,9,0.0
Category_98,9,0.0
Category_-1,10,0.0
Category_0,10,0.0
Category_1,10,0.0
Category_2,10,0.0
Category_3,10,0.0
Category_4,10,6.106226635438361e-16
Category_5,10,9.865876449133282e-10
Category_6,10,3.1671241832509356e-05
Category_7,10,0.022750130961591564
Category_8,10,0.4999683287581669
Category_9,10,0.9544997361036416
Category_10,10,0.4999683287581669
Category_11,10,0.022750130961591508
Category_12,10,3.1671241832453845e-05
Category_13,10,9.865877004244794e-10
Category_14,10,6.661338147750939e-16
Category_15,10,0.0
Category_16,10,0.0
Category_17,10,0.0
Category_18,10,0.0
Category_19,10,0.0
Category_20,10,0.0
Category_21,10,0.0
Category_22,10,0.0
Category_23,10,0.0
Category_24,10,0.0
Category_25,10,0.0
Category_26,10,0.0
Category_27,10,0.0
Category_28,10,0.0
Category_29,10,0.0
Category_30,10,0.0
Category_31,10,0.0
Category_32,10,0.0
Category_33,10,0.0
Category_34,10,0.0
Category_35,10,0.0
Category_36,10,0.0
Category_37,10,0.0
Category_38,10,0.0
Category_39,10,0.0
Category_40,10,0.0
Category_41,10,0.0
Category_42,10,0.0
Category_43,10,0.0
Category_44,10,0.0
Category_45,10,0.0
Category_46,10,0.0
Category_47,10,0.0
Category_48,10,0.0
Category_49,10,0.0
Category_50,10,0.0
Category_51,10,0.0
Category_52,10,0.0
Category_53,10,0.0
Category_54,10,0.0
Category_55,10,0.0
Category_56,10,0.0
Category_57,10,0.0
Category_58,10,0.0
Category_59,10,0.0
Category_60,10,0.0
Category_61,10,0.0
Category_62,10,0.0
Category_63,10,0.0
Category_64,10,0.0
Category_65,10,0.0
Category_66,10,0.0
Category_67,10,0.0
Category_68,10,0.0
Category_69,10,0.0
Category_70,10,0.0
Category_71,10,0.0
Category_72,10,0.0
Category_73,10,0.0
Category_74,10,0.0
Category_75,10,0.0
Category_76,10,0.0
Category_77,10,0.0
Category_78,10,0.0
Category_79,10,0.0
Category_80,10,0.0
Category_81,10,0.0
Category_82,10,0.0
Category_83,10,0.0
Category_84,10,0.0
Category_85,10,0.0
Category_86,10,0.0
Category_87,10,0.0
Category_88,10,0.0
Category_89,10,0.0
Category_90,10,0.0
Category_91,10,0.0
Category_92,10,0.0
Category_93,10,0.0
Category_94,10,0.0
Category_95,10,0.0
Category_96,10,0.0
