FC,MP,likelihood
Category_3,28,5.066765817609777e-07
Category_3,29,1.870073088785307e-07
Category_3,30,6.632381468126315e-08
Category_3,31,2.2602858253486122e-08
Category_3,32,7.401844304296756e-09
Category_3,33,2.3291583106776747e-09
Category_3,34,7.042718630510113e-10
Category_3,35,2.04627315092471e-10
Category_3,36,5.713057804613121e-11
Category_3,37,1.5326906410706672e-11
Category_3,38,3.951172722338482e-12
Category_3,39,9.787726185095386e-13
Category_3,40,2.329247905663579e-13
Category_3,41,5.3290705182007514e-14
Category_3,42,1.1712852909795402e-14
Category_3,43,2.4980018054066022e-15
Category_3,44,4.996003610813204e-16
Category_3,45,1.1102230246251565e-16
Category_3,46,4.8058499565157365e-06
Category_3,47,3.127364225431154e-06
Category_3,48,2.0148719492037544e-06
Category_3,49,1.285219008916878e-06
Category_3,50,8.116476190770539e-07
Category_3,51,5.074795957130923e-07
Category_3,52,3.141451427448198e-07
Category_3,53,1.9253196160801964e-07
Category_3,54,1.1682508014842858e-07
Category_3,55,7.018271676187027e-08
Category_3,56,4.174314897170996e-08
Category_3,57,2.4581101879303668e-08
Category_3,58,1.4331077318428008e-08
Category_3,59,8.272143108324634e-09
Category_3,60,4.727368562736168e-09
Category_3,61,2.6747541121975984e-09
Category_3,62,1.4983464918089664e-09
Category_3,63,8.310098042172888e-10
Category_3,64,4.563179234222247e-10
Category_3,65,2.4808425536461906e-10
Category_3,66,1.3353793176385346e-10
Category_3,67,7.116878087446775e-11
Category_3,68,3.755428529760249e-11
Category_3,69,1.962108314590568e-11
Category_3,70,1.0150593592656929e-11
Category_3,71,5.1997167851038926e-12
Category_3,72,2.6375793492976822e-12
Category_3,73,1.3249262165191916e-12
Category_3,74,6.591029882060492e-13
Category_3,75,3.2475847469812275e-13
Category_3,76,1.5845097670955592e-13
Category_3,77,7.659412525693658e-14
Category_3,78,3.67035768571715e-14
Category_3,79,1.740842602303968e-14
Category_3,80,8.17969491593449e-15
Category_3,81,3.829208837113198e-15
Category_3,82,1.7849806111375504e-15
Category_3,83,8.134059288681617e-16
Category_3,84,3.5237691260984344e-16
Category_3,85,1.784555709390474e-16
Category_3,86,6.038787421074695e-17
Category_3,87,6.146056356749616e-17
Category_3,88,0.0
Category_3,89,0.0
Category_3,90,0.0
Category_3,91,0.0
Category_3,92,0.0
Category_3,93,0.0
Category_3,94,0.0
Category_3,95,0.0
Category_3,96,0.0
Category_3,97,0.0
Category_3,98,0.0
Category_3,99,0.0
Category_3,100,0.0
Category_4,-1,0.0
Category_4,0,6.816412429945406e-16
Category_4,1,9.866182817168618e-10
Category_4,2,3.167025527666504e-05
Category_4,3,0.022718460706346102
Category_4,4,0.4772498680518208
Category_4,5,0.4772498680518208
Category_4,6,0.02271846070634609
Category_4,7,3.1670255245475065e-05
Category_4,8,9.865870342906646e-10
Category_4,9,6.106226635438361e-16
Category_4,10,0.0
Category_4,11,0.0
Category_4,12,0.0
Category_4,13,6.106226635438361e-16
Category_4,14,0.0
Category_4,15,0.0
Category_4,16,0.0
Category_4,17,0.0
Category_4,18,0.0
Category_4,19,0.0
Category_4,20,0.0
Category_4,21,0.0
Category_4,22,0.0
Category_4,23,2.8621549574836536e-13
Category_4,24,1.4210854715202004e-14
Category_4,25,6.106226635438361e-16
Category_4,26,0.0
Category_4,27,3.300089240551659e-06
Category_4,28,1.3191265549213332e-06
Category_4,29,5.066765805808478e-07
Category_4,30,1.870073087468267e-07
Category_4,31,6.632381466769149e-08
Category_4,32,2.2602858252194807e-08
Category_4,33,7.401844304183308e-09
Category_4,34,2.3291583106684723e-09
Category_4,35,7.04271863050322e-10
Category_4,36,2.0462731509242335e-10
Category_4,37,5.7130578046128165e-11
Category_4,38,1.532690641070649e-11
Category_4,39,3.951172722338472e-12
Category_4,40,9.787726185095382e-13
Category_4,41,2.3292479056635784e-13
Category_4,42,5.3290705182007514e-14
Category_4,43,1.1712852909795402e-14
Category_4,44,2.4980018054066022e-15
Category_4,45,4.996003610813204e-16
Category_4,46,7.311767651477417e-06
Category_4,47,4.805847635776458e-06
Category_4,48,3.1273633735305394e-06
Category_4,49,2.014871702685616e-06
Category_4,50,1.285219008916878e-06
Category_4,51,8.116477183815703e-07
Category_4,52,5.074797339516428e-07
Category_4,53,3.141452944452122e-07
Category_4,54,1.9253211511723011e-07
Category_4,55,1.1682522932830841e-07
Category_4,56,7.018285783997113e-08
Category_4,57,4.174327940709663e-08
Category_4,58,2.4581219976981437e-08
Category_4,59,1.4331182094052285e-08
Category_4,60,8.272234214627425e-09
Category_4,61,4.727446212810068e-09
Category_4,62,2.674818983867941e-09
Category_4,63,1.4983996163438667e-09
Category_4,64,8.310524491342211e-10
Category_4,65,4.563514799363153e-10
Category_4,66,2.48110139317303e-10
Category_4,67,1.3355750384762776e-10
Category_4,68,7.118328890577459e-11
Category_4,69,3.756482817183669e-11
Category_4,70,1.962859432363515e-11
Category_4,71,1.0155840228117245e-11
Category_4,72,5.203310220129277e-12
Category_4,73,2.6399927760981307e-12
Category_4,74,1.3265158719310274e-12
Category_4,75,6.601299714452037e-13
Category_4,76,3.2540938841022893e-13
Category_4,77,1.588556546537637e-13
Category_4,78,7.684107731601089e-14
Category_4,79,3.68516031396814e-14
Category_4,80,1.7495458570193214e-14
Category_4,81,8.229941381258217e-15
Category_4,82,3.857861320845673e-15
Category_4,83,1.8011131282080725e-15
Category_4,84,8.222127960896346e-16
Category_4,85,3.569111418780948e-16
Category_4,86,1.8116362263224085e-16
Category_4,87,6.146056356749616e-17
Category_4,88,6.272940294086819e-17
Category_4,89,0.0
Category_4,90,0.0
Category_4,91,0.0
Category_4,92,0.0
Category_4,93,0.0
Category_4,94,0.0
Category_4,95,0.0
Category_4,96,0.0
Category_4,97,0.0
Category_4,98,0.0
Category_4,99,0.0
Category_4,100,0.0
Category_5,-1,0.0
Category_5,0,0.0
Category_5,1,6.661549127284333e-16
Category_5,2,9.865870352640192e-10
Category_5,3,3.1670255245419574e-05
Category_5,4,0.02271846070634609
Category_5,5,0.4772498680518208
Category_5,6,0.4772498680518208
Category_5,7,0.02271846070634609
Category_5,8,3.1670255245475065e-05
Category_5,9,9.865870342906646e-10
Category_5,10,6.106226635438361e-16
Category_5,11,0.0
Category_5,12,0.0
Category_5,13,1.2791989689731054e-12
Category_5,14,6.106226635438361e-16
Category_5,15,0.0
Category_5,16,0.0
Category_5,17,0.0
Category_5,18,0.0
Category_5,19,0.0
Category_5,20,0.0
Category_5,21,0.0
Category_5,22,0.0
Category_5,23,4.929945340848008e-12
Category_5,24,2.8621549574836536e-13
Category_5,25,1.4210854715202004e-14
Category_5,26,6.106226635438361e-16
Category_5,27,7.933205193248548e-06
Category_5,28,3.300089216124912e-06
Category_5,29,1.3191265518488787e-06
Category_5,30,5.066765802240097e-07
Category_5,31,1.870073087085599e-07
Category_5,32,6.632381466390237e-08
Category_5,33,2.2602858251848374e-08
Category_5,34,7.401844304154063e-09
Category_5,35,2.3291583106661926e-09
Category_5,36,7.042718630501579e-10
Category_5,37,2.0462731509241244e-10
Category_5,38,5.7130578046127486e-11
Category_5,39,1.5326906410706452e-11
Category_5,40,3.9511727223384704e-12
Category_5,41,9.78772618509538e-13
Category_5,42,2.3292479056635784e-13
Category_5,43,5.3290705182007514e-14
Category_5,44,1.1712852909795402e-14
Category_5,45,2.4980018054066022e-15
Category_5,46,1.1013749614323674e-05
Category_5,47,7.311764120633438e-06
Category_5,48,4.805846326653421e-06
Category_5,49,3.1273629908998723e-06
Category_5,50,2.014871702685616e-06
Category_5,51,1.2852191661625215e-06
Category_5,52,8.116479394761818e-07
Category_5,53,5.074799790131264e-07
Category_5,54,3.141455449189295e-07
Category_5,55,1.9253236097126902e-07
Category_5,56,1.1682546416506374e-07
Category_5,57,7.018307714130381e-08
Category_5,58,4.174347995890203e-08
Category_5,59,2.4581399692198327e-08
Category_5,60,1.433133993235345e-08
Category_5,61,8.272370091403175e-09
Category_5,62,4.7275608690810426e-09
Category_5,63,2.674913820753292e-09
Category_5,64,1.498476509693194e-09
Category_5,65,8.31113562717072e-10
Category_5,66,4.5639909351863057e-10
Category_5,67,2.4814650375973393e-10
Category_5,68,1.3358473006147148e-10
Category_5,69,7.120327268276736e-11
Category_5,70,3.757920842284921e-11
Category_5,71,1.9638739944979803e-11
Category_5,72,1.0162858754990185e-11
Category_5,73,5.20807133123657e-12
Category_5,74,2.643160257238898e-12
Category_5,75,1.328582786497222e-12
Category_5,76,6.614530705593542e-13
Category_5,77,3.262404719735013e-13
Category_5,78,1.5936783141511123e-13
Category_5,79,7.715097896574405e-14
Category_5,80,3.703584086937005e-14
Category_5,81,1.7602930176580078e-14
Category_5,82,8.291522838832491e-15
Category_5,83,3.89272837386906e-15
Category_5,84,1.820614048484191e-15
Category_5,85,8.327926643822212e-16
Category_5,86,3.623272452644817e-16
Category_5,87,1.843816907024885e-16
Category_5,88,6.272940294086819e-17
Category_5,89,6.422419475051332e-17
Category_5,90,0.0
Category_5,91,0.0
Category_5,92,0.0
Category_5,93,0.0
Category_5,94,0.0
Category_5,95,0.0
Category_5,96,0.0
Category_5,97,0.0
Category_5,98,0.0
Category_5,99,0.0
Category_5,100,0.0
Category_6,-1,0.0
Category_6,0,0.0
Category_6,1,0.0
Category_6,2,6.661338154322934e-16
Category_6,3,9.865870342906653e-10
Category_6,4,3.1670255245419554e-05
Category_6,5,0.02271846070634609
Category_6,6,0.4772498680518208
Category_6,7,0.4772498680518208
Category_6,8,0.02271846070634609
Category_6,9,3.1670255245475065e-05
Category_6,10,9.865870342906646e-10
Category_6,11,6.106226635438361e-16
Category_6,12,0.0
Category_6,13,9.853078353216915e-10
Category_6,14,1.2791989689731054e-12
Category_6,15,6.106226635438361e-16
Category_6,16,0.0
Category_6,17,0.0
Category_6,18,0.0
Category_6,19,0.0
Category_6,20,0.0
Category_6,21,0.0
Category_6,22,0.0
Category_6,23,7.245748445683375e-11
Category_6,24,4.929945340848008e-12
Category_6,25,2.8621549574836536e-13
Category_6,26,1.4210854715202004e-14
Category_6,27,1.8325493013622306e-05
Category_6,28,7.9332051345282e-06
Category_6,29,3.300089208438482e-06
Category_6,30,1.3191265509198549e-06
Category_6,31,5.066765801203299e-07
Category_6,32,1.8700730869787606e-07
Category_6,33,6.632381466288583e-08
Category_6,34,2.2602858251759068e-08
Category_6,35,7.4018443041468176e-09
Category_6,36,2.32915831066565e-09
Category_6,37,7.042718630501204e-10
Category_6,38,2.0462731509241004e-10
Category_6,39,5.713057804612735e-11
Category_6,40,1.5326906410706446e-11
Category_6,41,3.95117272233847e-12
Category_6,42,9.78772618509538e-13
Category_6,43,2.3292479056635784e-13
Category_6,44,5.3290705182007514e-14
Category_6,45,1.1712852909795402e-14
Category_6,46,1.6425124097686045e-05
Category_6,47,1.101374429579697e-05
Category_6,48,7.311762128893462e-06
Category_6,49,4.805845738661568e-06
Category_6,50,3.1273629908998723e-06
Category_6,51,2.0148719492037544e-06
Category_6,52,1.28521951625903e-06
Category_6,53,8.116483314202043e-07
Category_6,54,5.074803836360797e-07
Category_6,55,3.1414594606733515e-07
Category_6,56,1.9253274799105237e-07
Category_6,57,1.1682582921118428e-07
Category_6,58,7.018341432954175e-08
Category_6,59,4.174378514874051e-08
Category_6,60,2.458167042257787e-08
Category_6,61,1.4331575333843743e-08
Category_6,62,8.272570723851248e-09
Category_6,63,4.727728486834183e-09
Category_6,64,2.6750510892633724e-09
Category_6,65,1.4985867040237937e-09
Category_6,66,8.31200277225015e-10
Category_6,67,4.564659859826284e-10
Category_6,68,2.4819708938451206e-10
Category_6,69,1.3362223222660357e-10
Category_6,70,7.123053011968169e-11
Category_6,71,3.759863235167487e-11
Category_6,72,1.9652311941088295e-11
Category_6,73,1.0172157931409273e-11
Category_6,74,5.2143200103507e-12
Category_6,75,2.6472787050856777e-12
Category_6,76,1.331245666208685e-12
Category_6,77,6.631423972794699e-13
Category_6,78,3.272923249196244e-13
Category_6,79,1.6001056516631602e-13
Category_6,80,7.753669139062903e-14
Category_6,81,3.7263345698474707e-14
Category_6,82,1.7734646071947273e-14
Category_6,83,8.366460982643949e-15
Category_6,84,3.934875524143252e-15
Category_6,85,1.8440408997034898e-15
Category_6,86,8.454302389504573e-16
Category_6,87,3.68763381404977e-16
Category_6,88,1.8818820882260455e-16
Category_6,89,6.422419475051332e-17
Category_6,90,6.597907871969456e-17
Category_6,91,0.0
Category_6,92,0.0
Category_6,93,0.0
Category_6,94,0.0
Category_6,95,0.0
Category_6,96,0.0
Category_6,97,0.0
Category_6,98,0.0
Category_6,99,0.0
Category_6,100,0.0
Category_7,-1,0.0
Category_7,0,0.0
Category_7,1,0.0
Category_7,2,0.0
Category_7,3,6.661338147750944e-16
Category_7,4,9.865870342906646e-10
Category_7,5,3.1670255245419554e-05
Category_7,6,0.02271846070634609
Category_7,7,0.4772498680518208
Category_7,8,0.4772498680518208
Category_7,9,0.02271846070634609
Category_7,10,3.1670255245475065e-05
Category_7,11,9.865870342906646e-10
Category_7,12,6.106226635438361e-16
Category_7,13,2.856649842231107e-07
Category_7,14,9.853078353216915e-10
Category_7,15,1.2791989689731054e-12
Category_7,16,6.106226635438361e-16
Category_7,17,0.0
Category_7,18,0.0
Category_7,19,0.0
Category_7,20,0.0
Category_7,21,0.0
Category_7,22,0.0
Category_7,23,9.088991781425193e-10
Category_7,24,7.245748445683375e-11
Category_7,25,4.929945340848008e-12
Category_7,26,2.8621549574836536e-13
Category_7,27,4.067680252797848e-05
Category_7,28,1.832549287797986e-05
Category_7,29,7.93320511605051e-06
Category_7,30,3.300089206114322e-06
Category_7,31,1.3191265506499258e-06
Category_7,32,5.066765800913831e-07
Category_7,33,1.870073086950098e-07
Category_7,34,6.632381466262378e-08
Category_7,35,2.2602858251736946e-08
Category_7,36,7.401844304145094e-09
Category_7,37,2.329158310665526e-09
Category_7,38,7.042718630501121e-10
Category_7,39,2.0462731509240952e-10
Category_7,40,5.713057804612732e-11
Category_7,41,1.5326906410706442e-11
Category_7,42,3.95117272233847e-12
Category_7,43,9.78772618509538e-13
Category_7,44,2.3292479056635784e-13
Category_7,45,5.3290705182007514e-14
