Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,score_biolsex
7,"159,0000",Infant,Indeterminate,FC-8,303,"794,0000",54,Female,2.0,MP-304,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,304,"939,0000",49,Female,1.0,MP-305,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,308,"796,0000",44,Female,1.0,MP-309,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,311,"772,0000",30,Female,1.0,MP-312,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,312,"817,0000",28,Female,1.0,MP-313,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,319,"286,0000",15,Female,2.0,MP-320,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,321,"382,0000",13,Female,2.0,MP-322,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,325,"942,0000",65,Female,2.0,MP-326,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,329,"791,0000",44,Female,1.0,MP-330,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,332,"805,0000",25,Female,1.0,MP-333,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,333,"274,0000",19,Female,2.0,MP-334,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,335,"99,0000",7,Female,2.0,MP-336,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,416,"74,0000",4,Female,2.0,MP-417,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,419,"153,0000",1,Female,2.0,MP-420,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,519,"941,0000",71,Female,2.0,MP-520,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,469,"773,0000",34,Female,1.0,MP-470,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,474,"801,0000",31,Female,1.0,MP-475,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,477,"782,0000",26,Female,2.0,MP-478,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,486,"273,0000",18,Female,1.0,MP-487,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,487,"278,0000",18,Female,2.0,MP-488,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,489,"264,0000",17,Female,1.0,MP-490,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,493,"378,0000",17,Female,1.0,MP-494,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,496,"271,0000",15,Female,1.0,MP-497,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,501,"375,0000",13,Female,1.0,MP-502,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,503,"98,0000",10,Female,1.0,MP-504,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,504,"149,0000",8,Female,1.0,MP-505,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,509,"60,0000",1,Female,2.0,MP-510,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,510,"86,0000",1,Female,2.0,MP-511,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,513,"110,0000",0,Female,2.0,MP-514,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,514,"157,0000",0,Female,1.0,MP-515,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,515,"994,0000",93,Female,2.0,MP-516,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,470,"908,0000",33,Female,1.0,MP-471,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,467,"823,0000",36,Female,2.0,MP-468,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,421,"174,0000",0,Female,1.0,MP-422,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,465,"812,0000",36,Female,2.0,MP-466,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,422,"158,0000",0,Female,1.0,MP-423,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,426,"820,0000",47,Female,2.0,MP-427,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,430,"821,0000",24,Female,1.0,MP-431,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,432,"993,0000",76,Female,2.0,MP-433,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,439,"819,0000",58,Female,2.0,MP-440,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,441,"753,0000",57,Female,1.0,MP-442,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,444,"799,0000",55,Female,2.0,MP-445,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,446,"778,0000",54,Female,2.0,MP-447,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,448,"890,0000",52,Female,1.0,MP-449,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,452,"816,0000",48,Female,1.0,MP-453,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,454,"790,0000",45,Female,1.0,MP-455,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,455,"894,0000",43,Female,2.0,MP-456,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,459,"788,0000",41,Female,1.0,MP-460,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,461,"895,0000",40,Female,2.0,MP-462,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,462,"808,0000",39,Female,2.0,MP-463,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,292,"96,0000",2,Female,2.0,MP-293,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,288,"151,0000",5,Female,1.0,MP-289,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,287,"56,0000",5,Female,1.0,MP-288,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,77,"381,0000",13,Female,1.0,MP-78,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,81,"112,0000",8,Female,2.0,MP-82,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,84,"944,0000",98,Female,1.0,MP-85,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,90,"1000,0000",71,Female,2.0,MP-91,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,107,"767,0000",46,Female,1.0,MP-108,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,110,"769,0000",45,Female,1.0,MP-111,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,116,"935,0000",40,Female,1.0,MP-117,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,119,"780,0000",39,Female,2.0,MP-120,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,125,"765,0000",31,Female,2.0,MP-126,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,132,"909,0000",24,Female,2.0,MP-133,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,134,"783,0000",22,Female,1.0,MP-135,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,140,"386,0000",18,Female,1.0,MP-141,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,147,"279,0000",16,Female,1.0,MP-148,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,148,"282,0000",15,Female,2.0,MP-149,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,158,"109,0000",9,Female,1.0,MP-159,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,160,"165,0000",8,Female,1.0,MP-161,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,79,"103,0000",12,Female,2.0,MP-80,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,76,"275,0000",14,Female,1.0,MP-77,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,286,"155,0000",6,Female,1.0,MP-287,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,72,"380,0000",16,Female,2.0,MP-73,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,16,"101,0000",7,Female,1.0,MP-17,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,19,"779,0000",63,Female,1.0,MP-20,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,21,"793,0000",52,Female,1.0,MP-22,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,22,"813,0000",47,Female,1.0,MP-23,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,31,"266,0000",19,Female,1.0,MP-32,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,36,"372,0000",16,Female,1.0,MP-37,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,37,"269,0000",14,Female,2.0,MP-38,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,41,"163,0000",9,Female,2.0,MP-42,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,42,"107,0000",3,Female,2.0,MP-43,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,43,"77,0000",0,Female,1.0,MP-44,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,45,"946,0000",69,Female,2.0,MP-46,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,47,"760,0000",63,Female,2.0,MP-48,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,54,"806,0000",47,Female,2.0,MP-55,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,55,"761,0000",46,Female,2.0,MP-56,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,61,"910,0000",33,Female,1.0,MP-62,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,161,"87,0000",5,Female,1.0,MP-162,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,163,"71,0000",2,Female,2.0,MP-164,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,164,"170,0000",1,Female,1.0,MP-165,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,165,"90,0000",1,Female,2.0,MP-166,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,239,"803,0000",41,Female,1.0,MP-240,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,241,"771,0000",35,Female,2.0,MP-242,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,246,"758,0000",32,Female,2.0,MP-247,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,250,"891,0000",29,Female,1.0,MP-251,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,252,"776,0000",28,Female,2.0,MP-253,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,255,"938,0000",20,Female,2.0,MP-256,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,258,"836,0000",19,Female,2.0,MP-259,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,260,"280,0000",19,Female,1.0,MP-261,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,265,"885,0000",18,Female,1.0,MP-266,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,275,"373,0000",14,Female,2.0,MP-276,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,279,"64,0000",12,Female,1.0,MP-280,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,280,"83,0000",11,Female,2.0,MP-281,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,283,"81,0000",10,Female,2.0,MP-284,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,284,"92,0000",8,Female,1.0,MP-285,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,285,"114,0000",8,Female,1.0,MP-286,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,232,"897,0000",61,Female,2.0,MP-233,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,231,"802,0000",61,Female,1.0,MP-232,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,228,"768,0000",63,Female,2.0,MP-229,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,193,"388,0000",13,Female,1.0,MP-194,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,166,"104,0000",1,Female,2.0,MP-167,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,167,"100,0000",0,Female,2.0,MP-168,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,173,"841,0000",57,Female,2.0,MP-174,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,181,"934,0000",40,Female,1.0,MP-182,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,183,"774,0000",39,Female,2.0,MP-184,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,188,"281,0000",17,Female,1.0,MP-189,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,194,"289,0000",13,Female,2.0,MP-195,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,220,"66,0000",0,Female,1.0,MP-221,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,197,"161,0000",6,Female,2.0,MP-198,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,198,"172,0000",5,Female,1.0,MP-199,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,199,"59,0000",5,Female,1.0,MP-200,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,201,"69,0000",3,Female,1.0,MP-202,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,205,"829,0000",56,Female,2.0,MP-206,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,218,"154,0000",11,Female,2.0,MP-219,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,517,"945,0000",80,Female,2.0,MP-518,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,521,"759,0000",61,Female,1.0,MP-522,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,5,"795,0000",30,Female,1.0,MP-6,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,851,"810,0000",24,Female,2.0,MP-852,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,853,"828,0000",23,Female,1.0,MP-854,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,854,"884,0000",21,Female,1.0,MP-855,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,860,"893,0000",19,Female,2.0,MP-861,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,863,"277,0000",18,Female,2.0,MP-864,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,868,"263,0000",17,Female,2.0,MP-869,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,880,"61,0000",6,Female,2.0,MP-881,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,882,"117,0000",5,Female,2.0,MP-883,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,883,"106,0000",1,Female,2.0,MP-884,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,884,"156,0000",1,Female,2.0,MP-885,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,885,"54,0000",0,Female,1.0,MP-886,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,886,"159,0000",0,Female,1.0,MP-887,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,892,"822,0000",23,Female,2.0,MP-893,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,901,"389,0000",16,Female,1.0,MP-902,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,904,"53,0000",8,Female,2.0,MP-905,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,916,"900,0000",64,Female,1.0,MP-917,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,852,"832,0000",23,Female,2.0,MP-853,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,841,"825,0000",39,Female,1.0,MP-842,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,918,"797,0000",62,Female,1.0,MP-919,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,839,"892,0000",42,Female,1.0,MP-840,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,779,"284,0000",16,Female,1.0,MP-780,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,782,"111,0000",12,Female,2.0,MP-783,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,783,"70,0000",12,Female,1.0,MP-784,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,786,"166,0000",2,Female,1.0,MP-787,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,787,"80,0000",1,Female,2.0,MP-788,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,797,"815,0000",43,Female,2.0,MP-798,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,803,"932,0000",23,Female,1.0,MP-804,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,808,"260,0000",17,Female,1.0,MP-809,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,815,"57,0000",8,Female,2.0,MP-816,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,817,"995,0000",90,Female,1.0,MP-818,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,824,"809,0000",63,Female,2.0,MP-825,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,826,"763,0000",60,Female,2.0,MP-827,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,830,"787,0000",56,Female,1.0,MP-831,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,836,"775,0000",43,Female,1.0,MP-837,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,838,"784,0000",42,Female,1.0,MP-839,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,917,"837,0000",62,Female,2.0,MP-918,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,922,"833,0000",59,Female,2.0,MP-923,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,529,"811,0000",48,Female,2.0,MP-530,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,986,"51,0000",9,Female,2.0,MP-987,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,989,"89,0000",6,Female,1.0,MP-990,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,990,"173,0000",5,Female,2.0,MP-991,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,991,"175,0000",5,Female,1.0,MP-992,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,994,"55,0000",4,Female,2.0,MP-995,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1010,"30203,0000",64,Female,,MP-1011,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1023,"30738,0000",49,Female,,MP-1024,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1026,"30807,0000",83,Female,,MP-1027,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1038,"66731,0000",66,Female,,MP-1039,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1051,"72547,0000",65,Female,,MP-1052,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1055,"73438,0000",51,Female,,MP-1056,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1057,"75172,0000",48,Female,,MP-1058,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1062,"79362,0000",78,Female,,MP-1063,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1068,"82429,0000",24,Female,,MP-1069,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,1070,"82620,0000",43,Female,,MP-1071,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,5,"795,0000",30,Female,1.0,MP-6,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,987,"168,0000",9,Female,1.0,MP-988,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,984,"50,0000",10,Female,1.0,MP-985,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,923,"792,0000",59,Female,1.0,MP-924,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,982,"261,0000",13,Female,2.0,MP-983,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,927,"838,0000",56,Female,2.0,MP-928,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,928,"834,0000",55,Female,1.0,MP-929,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,930,"764,0000",53,Female,2.0,MP-931,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,941,"755,0000",41,Female,2.0,MP-942,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,942,"906,0000",40,Female,1.0,MP-943,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,945,"902,0000",38,Female,1.0,MP-946,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,949,"827,0000",33,Female,1.0,MP-950,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,953,"781,0000",29,Female,2.0,MP-954,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,956,"824,0000",26,Female,1.0,MP-957,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,960,"887,0000",22,Female,1.0,MP-961,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,962,"905,0000",20,Female,2.0,MP-963,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,963,"770,0000",20,Female,2.0,MP-964,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,965,"272,0000",18,Female,1.0,MP-966,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,971,"374,0000",16,Female,1.0,MP-972,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,975,"379,0000",15,Female,2.0,MP-976,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,777,"384,0000",18,Female,2.0,MP-778,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,774,"290,0000",19,Female,2.0,MP-775,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,756,"62,0000",1,Female,2.0,MP-757,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,589,"907,0000",53,Female,2.0,MP-590,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,595,"818,0000",32,Female,1.0,MP-596,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,598,"886,0000",27,Female,2.0,MP-599,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,606,"152,0000",8,Female,2.0,MP-607,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,608,"108,0000",5,Female,1.0,MP-609,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,624,"839,0000",53,Female,1.0,MP-625,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,627,"896,0000",49,Female,2.0,MP-628,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,632,"789,0000",44,Female,1.0,MP-633,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,638,"937,0000",38,Female,1.0,MP-639,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,646,"889,0000",32,Female,1.0,MP-647,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,650,"814,0000",27,Female,1.0,MP-651,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,651,"762,0000",26,Female,1.0,MP-652,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,653,"826,0000",24,Female,1.0,MP-654,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,658,"785,0000",20,Female,2.0,MP-659,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,659,"830,0000",20,Female,1.0,MP-660,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,662,"270,0000",19,Female,2.0,MP-663,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,592,"756,0000",44,Female,2.0,MP-593,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,584,"943,0000",86,Female,2.0,MP-585,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,755,"94,0000",5,Female,1.0,MP-756,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,582,"76,0000",3,Female,2.0,MP-583,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,535,"904,0000",42,Female,2.0,MP-536,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,545,"940,0000",34,Female,1.0,MP-546,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,546,"898,0000",33,Female,2.0,MP-547,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,549,"911,0000",28,Female,1.0,MP-550,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,551,"798,0000",25,Female,1.0,MP-552,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,553,"899,0000",21,Female,2.0,MP-554,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,563,"371,0000",17,Female,2.0,MP-564,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,566,"383,0000",16,Female,1.0,MP-567,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,567,"385,0000",16,Female,1.0,MP-568,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,574,"150,0000",11,Female,2.0,MP-575,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,575,"97,0000",11,Female,2.0,MP-576,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,577,"93,0000",7,Female,1.0,MP-578,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,579,"82,0000",6,Female,2.0,MP-580,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,580,"75,0000",5,Female,2.0,MP-581,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,581,"95,0000",4,Female,1.0,MP-582,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,666,"370,0000",16,Female,1.0,MP-667,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,668,"390,0000",15,Female,1.0,MP-669,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,671,"287,0000",14,Female,1.0,MP-672,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,672,"276,0000",14,Female,2.0,MP-673,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,717,"116,0000",7,Female,2.0,MP-718,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,719,"171,0000",6,Female,2.0,MP-720,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,720,"115,0000",2,Female,2.0,MP-721,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,722,"78,0000",1,Female,2.0,MP-723,0.5882
