FC,MP,likelihood
teenager,30,0.0010042482212549
teenager,31,0.0005715974385347
teenager,32,0.0003135674727196
teenager,33,0.0001657523508495
teenager,34,8.44075159345381e-05
teenager,35,4.14007284533939e-05
teenager,36,1.9555118439575e-05
teenager,37,8.89335486476392e-06
teenager,38,3.89365074993618e-06
teenager,39,1.64086908065465e-06
teenager,40,6.65520067069651e-07
teenager,41,2.59757593853483e-07
teenager,42,9.7554931131297e-08
teenager,43,3.52502395101416e-08
teenager,44,1.22537324245926e-08
teenager,45,4.09763291015869e-09
teenager,46,0.000294666134419
teenager,47,0.0002162028846213
teenager,48,0.0001571147814494
teenager,49,0.0001130821529572
teenager,50,8.06101484040212e-05
teenager,51,5.69116508112217e-05
teenager,52,3.97947382403517e-05
teenager,53,2.75588027560952e-05
teenager,54,1.89017717045324e-05
teenager,55,1.28395393266996e-05
teenager,56,8.6377071453761e-06
teenager,57,5.75502260392698e-06
teenager,58,3.79745501397675e-06
teenager,59,2.48160666802059e-06
teenager,60,1.60607495472466e-06
teenager,61,1.02941223043134e-06
teenager,62,6.53434297904705e-07
teenager,63,4.1077357982258e-07
teenager,64,2.5573521277938e-07
teenager,65,1.57676242713952e-07
teenager,66,9.62788619100893e-08
teenager,67,5.82219994404242e-08
teenager,68,3.48689529505678e-08
teenager,69,2.06819969190369e-08
teenager,70,1.21494444666572e-08
teenager,71,7.0687458408542705e-09
teenager,72,4.073479023336241e-09
teenager,73,2.32511878042245e-09
teenager,74,1.31463615475472e-09
teenager,75,7.363368221315581e-10
teenager,76,4.08595818997056e-10
teenager,77,2.24646937038903e-10
teenager,78,1.22390113634985e-10
teenager,79,6.60829269313408e-11
teenager,80,3.53667549680339e-11
teenager,81,1.87645559475665e-11
teenager,82,9.87190110701183e-12
teenager,83,5.15077944752261e-12
teenager,84,2.66595310740046e-12
teenager,85,1.36912816687884e-12
teenager,86,6.97844331897935e-13
teenager,87,3.5311154538777e-13
teenager,88,1.77428963752766e-13
teenager,89,8.85563855720373e-14
teenager,90,4.391609068777981e-14
teenager,91,2.16452495912524e-14
teenager,92,1.06062873659528e-14
teenager,93,5.1683491227446e-15
teenager,94,2.5052550176414306e-15
teenager,95,1.2083286922114502e-15
teenager,96,5.80055372105457e-16
teenager,97,2.77216723573203e-16
teenager,98,1.31930494220814e-16
teenager,99,6.25392105634505e-17
teenager,100,2.9535337759121e-17
adult,-1,0.0
adult,0,0.0
adult,1,0.0
adult,2,0.0
adult,3,0.0
adult,4,0.0
adult,5,0.0
adult,6,0.0
adult,7,0.0
adult,8,0.0
adult,9,0.0
adult,10,0.0
adult,11,0.0
adult,12,0.0
adult,13,6.09952283904142e-09
adult,14,6.73917333177752e-07
adult,15,2.87238399533397e-05
adult,16,0.000484089267252
adult,17,0.0033759498976233
adult,18,0.0106392628481181
adult,19,0.0179025757986128
adult,20,0.020794436428984
adult,21,0.0212498018562828
adult,22,0.021277851778903
adult,23,0.020794436428984
adult,24,0.0211040942174188
adult,25,0.0212241562898429
adult,26,0.0212639044139673
adult,27,0.0205139816975779
adult,28,0.0207944364979317
adult,29,0.0209826808517487
adult,30,0.0211040942233496
adult,31,0.0211793424886325
adult,32,0.0212241562898418
adult,33,0.0212498018547409
adult,34,0.0212639044079873
adult,35,0.0212713563172119
adult,36,0.0212751400294592
adult,37,0.0212769860084702
adult,38,0.021277851069893
adult,39,0.0212782395980898
adult,40,0.0212784044257587
adult,41,0.021278463865461
adult,42,0.021278463865461
adult,43,0.0212784044257587
adult,44,0.0212782395980897
adult,45,0.0212778510698929
adult,46,0.0206131377344528
adult,47,0.0204742971497867
adult,48,0.020301526262893
adult,49,0.0200918975613508
adult,50,0.0198423547226789
adult,51,0.0195498678105541
adult,52,0.019211601093017
adult,53,0.0188250878728051
adult,54,0.0183884055299187
adult,55,0.0179003429905768
adult,56,0.0173605521984281
adult,57,0.0167696750013442
adult,58,0.0161294372762562
adult,59,0.0154427031446092
adult,60,0.0147134837744444
adult,61,0.0139468974528444
adult,62,0.0131490802162808
adult,63,0.0123270491681919
adult,64,0.0114885234803565
adult,65,0.0106417107404409
adult,66,0.0097950685536969
adult,67,0.0089570529435126
adult,68,0.0081358659838643
adult,69,0.007339215160027
adult,70,0.0065740961852556
adult,71,0.0058466094629625
adult,72,0.005161818200619
adult,73,0.0045236535268451
adult,74,0.0039348690432483
adult,75,0.0033970442782217
adult,76,0.0029106337178661
adult,77,0.0024750556652601
adult,78,0.0020888132835228
adult,79,0.0017496389229151
adult,80,0.0014546522740593
adult,81,0.0012005230246455
adult,82,0.0009836294633253
adult,83,0.0008002057575511
adult,84,0.0006464722784788
adult,85,0.0005187451807263
adult,86,0.0004135232914128
adult,87,0.0003275520636115
adult,88,0.0002578657810219
adult,89,0.0002018102852643
adult,90,0.0001570492046341
adult,91,0.0001215570070978
adult,92,9.36022286039036e-05
adult,93,7.17240097417648e-05
adult,94,5.470468730531e-05
adult,95,4.15407076477751e-05
adult,96,3.14136204660765e-05
adult,97,2.36624243277062e-05
adult,98,1.77581020538117e-05
adult,99,1.32808231485003e-05
adult,100,9.90000767189321e-06
elderly,-1,0.0
elderly,0,0.0
elderly,1,0.0
elderly,2,0.0
elderly,3,0.0
elderly,4,0.0
elderly,5,0.0
elderly,6,0.0
elderly,7,0.0
elderly,8,0.0
elderly,9,0.0
elderly,10,0.0
elderly,11,0.0
elderly,12,0.0
elderly,13,0.0
elderly,14,0.0
elderly,15,0.0
elderly,16,0.0
elderly,17,0.0
elderly,18,0.0
elderly,19,0.0
elderly,20,0.0
elderly,21,0.0
elderly,22,0.0
elderly,23,0.0
elderly,24,0.0
elderly,25,0.0
elderly,26,0.0
elderly,27,4.17465992716935e-16
elderly,28,1.9241101627165403e-15
elderly,29,8.51253955812933e-15
elderly,30,3.61845707806058e-14
elderly,31,1.4788968047797998e-13
elderly,32,5.81216237432351e-13
elderly,33,2.19642353436309e-12
elderly,34,7.981682893639309e-12
elderly,35,2.7892980587918696e-11
elderly,36,9.374335305618328e-11
elderly,37,3.03009592492411e-10
elderly,38,9.42041567222625e-10
elderly,39,2.8171600935355e-09
elderly,40,8.104263541616281e-09
elderly,41,2.24291127211856e-08
elderly,42,5.97236900320382e-08
elderly,43,1.53024391125794e-07
elderly,44,3.77313358023355e-07
elderly,45,8.95414906618179e-07
elderly,46,0.0008118797592671
elderly,47,0.00101582751454
elderly,48,0.0012599604953753
elderly,49,0.0015492910966838
elderly,50,0.0018887776751915
elderly,51,0.0022831542146334
elderly,52,0.0027367401867538
elderly,53,0.0032532374719406
elderly,54,0.0038355231325964
elderly,55,0.004485448407736
elderly,56,0.0052036553335538
elderly,57,0.0059894227313402
elderly,58,0.0068405528256064
elderly,59,0.007753308408616
elderly,60,0.008722408274717
elderly,61,0.0097410857111559
elderly,62,0.0108012113304059
elderly,63,0.0118934777058239
elderly,64,0.0130076394149398
elderly,65,0.014132798507565
elderly,66,0.0152577223918423
elderly,67,0.0163711789219125
elderly,68,0.0174622722615956
elderly,69,0.0185207629909296
elderly,70,0.0195373569251823
elderly,71,0.0205039491454281
elderly,72,0.0214138126298829
elderly,73,0.0222617243945112
elderly,74,0.0230440259252058
elderly,75,0.0237586186183385
elderly,76,0.0244048986532739
elderly,77,0.0249836389390487
elderly,78,0.02549682829491
elderly,79,0.0259474796912362
elderly,80,0.0263394201183767
elderly,81,0.026677074470795
elderly,82,0.0269652548154432
elderly,83,0.0272089647083725
elderly,84,0.0274132260360118
elderly,85,0.0275829334198077
elderly,86,0.0277227387693065
elderly,87,0.0278369663090615
elderly,88,0.0279295565025064
elderly,89,0.0280040358548572
elderly,90,0.0280635086371502
elderly,91,0.0281106661165345
elderly,92,0.0281478088403436
elderly,93,0.028176877811174
elderly,94,0.0281994909037008
elderly,95,0.0282169815112808
elderly,96,0.0282304370856915
elderly,97,0.0282407358808475
elderly,98,0.0282485807869172
elderly,99,0.0282545296208106
elderly,100,0.028259021614747
